index,filename,commit_count,last_commit_date,lines,file_deleted,file_added,bug_fix_commits,is_not_labeled,bug_density,failed_classification_density
1208,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_GenerateUV2.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1210,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_GenerateUV2_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1212,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_GenerateUV2_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1214,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Merge.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1216,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Merge_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1218,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Merge_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1220,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Mirror.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1222,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Mirror_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1224,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Mirror_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1226,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_ProBuilderize.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1228,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_ProBuilderize_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1230,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_ProBuilderize_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1232,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Subdivide.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1234,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Subdivide_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1236,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Subdivide_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1238,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Triangulate.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1240,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Triangulate_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1242,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Object_Triangulate_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1244,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Options.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1246,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Boolean.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1248,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_GeoDrawing.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1250,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Materials.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1252,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Materials_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1254,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Materials_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1256,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Shapes.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1258,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Shapes_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1260,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Smoothing.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1262,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Smoothing_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1264,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_Smoothing_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1266,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_UVEditor.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1268,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_UVEditor_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1270,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_UVEditor_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1272,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_VertColors.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1274,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Panel_VertColors_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1276,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_CenterOnElements.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1278,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_CenterOnElements_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1280,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_CenterOnElements_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1282,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_CenterOnObject.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1284,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_CenterOnObject_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1286,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_CenterOnObject_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1288,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_DirectEdit.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1290,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_Reset.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1292,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_Reset_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1294,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Pivot_Reset_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1296,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ProOnly.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1298,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Grow.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1300,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Grow_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1302,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Grow_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1304,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Invert.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1306,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Invert_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1308,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Invert_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1310,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Loop.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1312,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Loop_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1314,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Loop_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1316,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Rect_Complete.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1318,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Rect_Complete_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1320,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Rect_Intersect.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1322,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Rect_Intersect_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1324,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Ring.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1326,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Ring_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1328,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Ring_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1330,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByMaterial.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1332,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByMaterial_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1334,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByMaterial_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1336,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByVertexColor.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1338,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByVertexColor_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1340,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectByVertexColor_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1342,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-OFF.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1344,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-OFF_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1346,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-ON.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1348,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHidden-ON_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1350,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHole.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1352,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_SelectHole_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1354,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftAdd.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1356,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftAdd_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1358,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftDifference.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1360,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftDifference_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1362,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftSubtract.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1364,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_ShiftSubtract_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1366,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Shrink.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1368,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Shrink_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1370,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Selection_Shrink_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1372,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Down.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1374,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Down_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1376,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Left.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1378,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Left_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1380,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Right.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1382,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Right_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1384,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Up.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1386,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\ShowNextPage_Up_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1388,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Texturing_Paintbrush.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1390,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Collapse.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1392,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Collapse_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1394,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Collapse_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1396,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Connect.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1398,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Connect_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1400,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Connect_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1402,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Split.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1404,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Split_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1406,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Split_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1408,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Weld.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1410,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Weld_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1412,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\Vert_Weld_disabled.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1414,Assets\Plugins\ProCore\ProBuilder\Icons\Toolbar\null.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,77,0,0,0.0,0.0
1417,Assets\Plugins\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_Manip_Off.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1419,Assets\Plugins\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_Manip_On.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1421,Assets\Plugins\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_ShowTexture_Off.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1423,Assets\Plugins\ProCore\ProBuilder\Icons\UVEditor\ProBuilderGUI_UV_ShowTexture_On.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1425,Assets\Plugins\ProCore\ProBuilder\Icons\UVEditor\camera-64x64.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1427,Assets\Plugins\ProCore\ProBuilder\Icons\UVEditor\camera-64x64_Light.png.meta,3,2017-10-18 16:15:54+02:00,326007,3,75,0,0,0.0,0.0
1448,Assets\Plugins\ProCore\ProBuilder\Resources\Materials\Default_Prototype.mat,2,2017-12-06 12:38:45+01:00,343355,110,111,0,0,0.0,0.0
1496,Assets\Plugins\ROS.meta,5,2018-07-04 14:50:12+02:00,195000,21,22,0,0,0.0,0.0
1497,Assets\Plugins\ROSBridgeLib.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1498,Assets\Plugins\ROSBridgeLib\Pointcloud.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1499,Assets\Plugins\ROSBridgeLib\Pointcloud\Exceptions.meta,2,2018-04-09 11:00:47+02:00,24375,0,20,0,0,0.0,0.0
1501,Assets\Plugins\ROSBridgeLib\Pointcloud\Exceptions\IsNotDenseException.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1503,Assets\Plugins\ROSBridgeLib\Pointcloud\Exceptions\PCDReaderException.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1505,Assets\Plugins\ROSBridgeLib\Pointcloud\Exceptions\PointCloudException.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1507,Assets\Plugins\ROSBridgeLib\Pointcloud\PointCloud.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1508,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1509,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\Converters.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1511,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\Converters\PointXYConverter.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1513,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\Converters\PointXYZConverter.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1515,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\Converters\PointXYZRGBConverter.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1517,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\PointT.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1519,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\PointXY.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1521,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\PointXYZ.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1523,Assets\Plugins\ROSBridgeLib\Pointcloud\PointTypes\PointXYZRGB.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1524,Assets\Plugins\ROSBridgeLib\Pointcloud\Properties.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1526,Assets\Plugins\ROSBridgeLib\Pointcloud\Properties\AssemblyInfo.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1527,Assets\Plugins\ROSBridgeLib\Pointcloud\io.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1529,Assets\Plugins\ROSBridgeLib\Pointcloud\io\FieldDescription.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1531,Assets\Plugins\ROSBridgeLib\Pointcloud\io\PCDHeader.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1533,Assets\Plugins\ROSBridgeLib\Pointcloud\io\PCDReader.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1535,Assets\Plugins\ROSBridgeLib\Pointcloud\io\PCDVersion.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1537,Assets\Plugins\ROSBridgeLib\ROSAgent.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1539,Assets\Plugins\ROSBridgeLib\ROSBridgeMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1541,Assets\Plugins\ROSBridgeLib\ROSBridgePublisher.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1542,Assets\Plugins\ROSBridgeLib\ROSBridgeSubscriber.cs,3,2018-04-06 16:41:31+02:00,114704,32,70,0,0,0.0,0.0
1543,Assets\Plugins\ROSBridgeLib\ROSBridgeSubscriber.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1545,Assets\Plugins\ROSBridgeLib\ROSBridgeWebSocketConnection.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1547,Assets\Plugins\ROSBridgeLib\SimpleJSON.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1548,Assets\Plugins\ROSBridgeLib\auv_msgs.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1550,Assets\Plugins\ROSBridgeLib\auv_msgs\DecimalLatLonMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1552,Assets\Plugins\ROSBridgeLib\auv_msgs\NEDMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1554,Assets\Plugins\ROSBridgeLib\auv_msgs\NavStsMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1556,Assets\Plugins\ROSBridgeLib\auv_msgs\RPYMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1557,Assets\Plugins\ROSBridgeLib\fiducial_msgs.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1558,Assets\Plugins\ROSBridgeLib\fiducial_msgs\Fiducial.cs,2,2018-03-14 15:37:24+01:00,277,65,65,0,0,0.0,0.0
1560,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialArrayMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1562,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialMapEntryArrayMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1564,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialMapEntryMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1566,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1568,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialTransformArrayMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1570,Assets\Plugins\ROSBridgeLib\fiducial_msgs\FiducialTransformMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1571,Assets\Plugins\ROSBridgeLib\geographic_msgs.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1573,Assets\Plugins\ROSBridgeLib\geographic_msgs\GeoPointMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1574,Assets\Plugins\ROSBridgeLib\geometry_msgs.meta,3,2018-04-09 11:00:47+02:00,37925,10,20,0,0,0.0,0.0
1576,Assets\Plugins\ROSBridgeLib\geometry_msgs\PointMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
1577,Assets\Plugins\ROSBridgeLib\geometry_msgs\PoseMsg.cs,2,2018-03-28 14:37:44+02:00,108746,1,50,0,0,0.0,0.0
1578,Assets\Plugins\ROSBridgeLib\geometry_msgs\PoseMsg.cs.meta,3,2018-04-09 11:00:47+02:00,37925,13,26,0,0,0.0,0.0
