index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
345,06c80f28b93f5573c929f97c33e65a4d.bin,1,698147,601733,96414,1,1.0
344,06bf36eacf62bd25a99478a580868e16.bin,1,698147,601733,96414,1,1.0
341,06a2a7bcc68351dcd331ce5416ee18e0.bin,1,698147,601733,96414,1,1.0
340,069cfdfc7c0f378e5f95c816833d5eb9.bin,1,698147,601733,96414,1,1.0
339,06987d33ef92c1353b8bc4fa97c12e8f.bin,1,698147,601733,96414,1,1.0
331,067891d7b4c7250476ac762903fe160b.bin,1,698147,601733,96414,1,1.0
330,0675d20cda2ef51baeb42c3a4d1504e8.bin,1,698147,601733,96414,1,1.0
364,072a866b01b9609200b5cf732057d445.bin,1,698147,601733,96414,1,1.0
363,072569c514448d32aac3c94ad413dbb0.bin,1,698147,601733,96414,1,1.0
360,0713dbf02a5184947e6b7e3dcfb666ee.bin,1,698147,601733,96414,1,1.0
359,070714ff922e4cfe2470a615f67c83f4.bin,1,698147,601733,96414,1,1.0
356,0702ff2748d851d01bb976e3124398f1.bin,1,698147,601733,96414,1,1.0
355,06fa8f363f648e1de222e5b4c9f65816.bin,1,698147,601733,96414,1,1.0
17516,fea1f79297496a80c56ead639b90b100.bin,1,698147,601733,96414,1,1.0
17515,fe8e02245cf4e6850b212b8b187e38e4.bin,1,698147,601733,96414,1,1.0
17514,fe88a637d9f575209b32ed18f85004e7.bin,1,698147,601733,96414,1,1.0
17512,fe86828b3f7c0e64bd3464d9b797b5a7.bin,1,698147,601733,96414,1,1.0
17511,fe85886caa820388be875b231e938952.bin,1,698147,601733,96414,1,1.0
13023,a3e992b40c2d636a7e55700ca44a8248.bin,1,698147,601733,96414,1,1.0
13022,a3dad77210a70a0c43c73b54e78ba71c.bin,1,698147,601733,96414,1,1.0
13021,a3d243ce06b631347d2173a5480102d5.bin,1,698147,601733,96414,1,1.0
13018,a3b997593a4f12c4c991490593f3b513.info,1,698147,601733,96414,1,1.0
13014,a3af516320a1e97643be861ba9774a2e.bin,1,698147,601733,96414,1,1.0
13011,a3a69ec35346e6dd8b4f02d409fa924f.bin,1,698147,601733,96414,1,1.0
13041,a44ea9b725b68f3891916f8867a82176.bin,1,698147,601733,96414,1,1.0
13039,a4423d825b911ef3e6759c63e616600b.bin,1,698147,601733,96414,1,1.0
13038,a43b80739a7f371aa21131c18bb5755f.bin,1,698147,601733,96414,1,1.0
13037,a42a6b7a51afedb2fbc12036d2e24157.bin,1,698147,601733,96414,1,1.0
13036,a4288b298a0b7d1ccd3e068cb32dadff.bin,1,698147,601733,96414,1,1.0
17494,fe09b1016c56b8c8693f073663d3a6a2.bin,1,698147,601733,96414,1,1.0
17493,fe0207508ee4e4d5bbd7535dc7da3076.bin,1,698147,601733,96414,1,1.0
383,07844ccde92f975cbcbaa835d7261ffb.bin,1,698147,601733,96414,1,1.0
382,077fe54d7b95baeb3f79f74eadc08a68.bin,1,698147,601733,96414,1,1.0
381,077f9d59c9384b3947f53735e319a801.bin,1,698147,601733,96414,1,1.0
380,07778087f66d5ae85fcfc44bd1305a44.bin,1,698147,601733,96414,1,1.0
379,076b41a56c8b067ce5475096fc0135f3.bin,1,698147,601733,96414,1,1.0
378,076367f892b056aafe8349850f49545c.bin,1,698147,601733,96414,1,1.0
375,075d20981546da81f750256bcf8474f9.bin,1,698147,601733,96414,1,1.0
374,074998696a31e79becf874fdb414e600.bin,1,698147,601733,96414,1,1.0
373,073faf6981722ea3736d8772560caff9.bin,1,698147,601733,96414,1,1.0
372,073cf96380a44918ef6d1ca1cfae5757.bin,1,698147,601733,96414,1,1.0
371,073c28a091eb4a732fd23626fd5ccb45.bin,1,698147,601733,96414,1,1.0
338,0691886a208ca04ecd7961d093698a05.bin,1,698147,601733,96414,1,1.0
366,0734dd2d6b60d98f2fd285513ca2dc70.bin,1,698147,601733,96414,1,1.0
365,073089d712e161d00da76a021661599a.bin,1,698147,601733,96414,1,1.0
392,079f6274183f3741012dfebad782d4fb.bin,1,698147,601733,96414,1,1.0
391,07997e3eca49952a45bd4fd553e2b1ca.bin,1,698147,601733,96414,1,1.0
388,078e6d2973991ef33e79e0539f10a3f4.bin,1,698147,601733,96414,1,1.0
17474,fd7f0ed473d3ac6c465d5569f2d6a73c.bin,1,698147,601733,96414,1,1.0
17505,fe693712c3fb195a2f3a6e61ab473028.bin,1,698147,601733,96414,1,1.0
17504,fe594fb1c7d9307836be91767697277e.bin,1,698147,601733,96414,1,1.0
17503,fe4b455d308b2ab7cd2e623147430c00.bin,1,698147,601733,96414,1,1.0
17502,fe4b20b1b2fba0028e2de859081a43a9.bin,1,698147,601733,96414,1,1.0
17501,fe3d5f9dc9ef904e7d0072652bc70d81.bin,1,698147,601733,96414,1,1.0
17498,fe392df457922c128b85ed814b1a8758.bin,1,698147,601733,96414,1,1.0
17497,fe27b9b6930aa4649abcac67039741fd.bin,1,698147,601733,96414,1,1.0
17496,fe265e5960c6b5e53639eadd42e70ba4.bin,1,698147,601733,96414,1,1.0
17495,fe19664afd952dd07deeef3690d4a55f.bin,1,698147,601733,96414,1,1.0
17482,fdd13660226c1ba00210f27f745ea1e7.bin,1,698147,601733,96414,1,1.0
17481,fdce490e7352b398cef66abd0bba1938.bin,1,698147,601733,96414,1,1.0
17478,fdc26a1160f8fd50f3c3b90dd6698447.bin,1,698147,601733,96414,1,1.0
17477,fdbe5a33273f320612e7dc411ddecc01.bin,1,698147,601733,96414,1,1.0
17476,fdba6e6ab9c4135e8a512a35bfa42b3e.bin,1,698147,601733,96414,1,1.0
17475,fda4a67e583414c27f2311397bcd011b.bin,1,698147,601733,96414,1,1.0
414,080a72fbdfb0a10264467479f4901bbb.bin,1,698147,601733,96414,1,1.0
411,07f083b50f0a5064cf601738502582f3.bin,1,698147,601733,96414,1,1.0
410,07efaf68ccbc8ea3892c7d73b1e9be6a.bin,1,698147,601733,96414,1,1.0
409,07e18c620b15e42a62910a97ea0fb641.bin,1,698147,601733,96414,1,1.0
404,07cf367efe9df89bd5bcc9cd25131508.bin,1,698147,601733,96414,1,1.0
403,07cd77cc3e6327c5f13915fd66b4d725.bin,1,698147,601733,96414,1,1.0
399,07adf7a1fa531c094c17f9d230c30a98.bin,1,698147,601733,96414,1,1.0
425,0843126c6107319654ef3f0a1f648804.bin,1,698147,601733,96414,1,1.0
422,08370c4cfb88443b6fba6619028ae938.bin,1,698147,601733,96414,1,1.0
421,0835dd8d0f883e12c90e826a3512485a.bin,1,698147,601733,96414,1,1.0
420,082b2bc5aa439b768c5c5103ea306445.bin,1,698147,601733,96414,1,1.0
419,0828e1f1d1ef387c169a8f5adeda5b97.bin,1,698147,601733,96414,1,1.0
17469,fd7487973dc12bd241cac65e416f0fa1.bin,1,698147,601733,96414,1,1.0
17468,fd64946fbaf19e4f84b5403b60847652.bin,1,698147,601733,96414,1,1.0
17467,fd5d1fba1bc052573545f59886d7367a.bin,1,698147,601733,96414,1,1.0
17466,fd5c8d2868ae44c77d925f3e93fb5ef9.bin,1,698147,601733,96414,1,1.0
17465,fd5b619a82346d805fd003bc4d95a03c.bin,1,698147,601733,96414,1,1.0
17464,fd5af7b9e0386ce2e8e4b6668b1a5d59.bin,1,698147,601733,96414,1,1.0
17463,fd568185f6674aa469113e7195a3d39e.bin,1,698147,601733,96414,1,1.0
17458,fd505fdb13d26c9660aefb7585d873bd.bin,1,698147,601733,96414,1,1.0
13035,a4166138b339c746744becd475d82dbc.bin,1,698147,601733,96414,1,1.0
13028,a4078a42483fd4f5b34534239bbe6a6b.bin,1,698147,601733,96414,1,1.0
13027,a406910e92d51a65b090979c8b0620ef.bin,1,698147,601733,96414,1,1.0
13026,a3fddd43cc10f8bdadb8908d97b068a0.bin,1,698147,601733,96414,1,1.0
13056,a4a898d04ff6e740fa07d139ab128781.bin,1,698147,601733,96414,1,1.0
13055,a4a5b9d96c5851a1811715d8d2d390cb.bin,1,698147,601733,96414,1,1.0
13054,a4a3e0d26ba29cbb1ed8eeb3473c3c38.bin,1,698147,601733,96414,1,1.0
13053,a49fa19bac02fbb09319cb2cd991d81b.bin,1,698147,601733,96414,1,1.0
13052,a49ea782b3ae0d2c86fdff379ac056a4.bin,1,698147,601733,96414,1,1.0
13051,a48c59e817934013611f71813c1b0d94.bin,1,698147,601733,96414,1,1.0
13050,a48ad93658f72e48181e83c4096a1275.bin,1,698147,601733,96414,1,1.0
13049,a47fc5fc4be9acda264c692b67594cd4.bin,1,698147,601733,96414,1,1.0
17443,fcfbbb64c8fc25864c156fc3399df30e.bin,1,698147,601733,96414,1,1.0
448,08bc6bef9f064408c28faeed32cce4d3.bin,1,698147,601733,96414,1,1.0
447,08afbe4a6c983edbe37711bc0517224e.bin,1,698147,601733,96414,1,1.0
446,08a40e8e74fe8c34d0cd4922c2677b0c.bin,1,698147,601733,96414,1,1.0
445,089aaebb58c6a3cb297b0b58e261d8e1.bin,1,698147,601733,96414,1,1.0
444,0897bb0d028af524e80ebcc81f6674d7.bin,1,698147,601733,96414,1,1.0
443,08925c1e4219aa7383ea68a3a5caa863.bin,1,698147,601733,96414,1,1.0
442,0889fba67ec75dfe80b93b93ff93b414.bin,1,698147,601733,96414,1,1.0
439,087e0b80a8e394774ff0d7782f9319b9.bin,1,698147,601733,96414,1,1.0
438,08785ae8427a2bd8717d83a3c194e91c.bin,1,698147,601733,96414,1,1.0
435,086eb4c7c4daaaf651d604c8e325db46.bin,1,698147,601733,96414,1,1.0
402,07c1dbe7bc478bad0b91470e226beb54.bin,1,698147,601733,96414,1,1.0
431,085c9618117bfe194dab0f361d040141.bin,1,698147,601733,96414,1,1.0
430,0852bcd69747b2577502ddab65eb6d83.bin,1,698147,601733,96414,1,1.0
429,084ad81301061ef725fa2891ba193ea1.bin,1,698147,601733,96414,1,1.0
426,0846e4f5f79ef59b0a3dde3e30b78eb7.bin,1,698147,601733,96414,1,1.0
458,08e7830ed8c0e37084605dcb6933fbfe.bin,1,698147,601733,96414,1,1.0
457,08df44ceebf87590b024fa4e59ef1080.bin,1,698147,601733,96414,1,1.0
456,08d9bc8073a8b2e2fe0d0a1ebe1b0477.bin,1,698147,601733,96414,1,1.0
455,08d6b0440acee892c355dddb908933af.bin,1,698147,601733,96414,1,1.0
454,08cff5ea460fe58d64c9a94bbaa5d06b.bin,1,698147,601733,96414,1,1.0
451,08c4000eb539f568d7525176a4296819.bin,1,698147,601733,96414,1,1.0
17426,fc8cef5ac42bae513c1de7bc2911318c.bin,1,698147,601733,96414,1,1.0
17457,fd4334c59c2d06255ac0a7d59506ea60.bin,1,698147,601733,96414,1,1.0
17456,fd33a1c94483b3c073d4c636b10677fc.bin,1,698147,601733,96414,1,1.0
17451,fd2e291209bdb3e320a2c885c0e8c08c.bin,1,698147,601733,96414,1,1.0
17450,fd2db230ded16fd8055aa27dfe54a77a.bin,1,698147,601733,96414,1,1.0
17449,fd26236d123a975cc5dbd86e3e13303c.bin,1,698147,601733,96414,1,1.0
17446,fd21173f59c2e7f9e5368f87813be806.bin,1,698147,601733,96414,1,1.0
17445,fd1f9f4f290d07c3ac0c70b57988d429.bin,1,698147,601733,96414,1,1.0
17444,fd110bde9d415c3dd0e331a31a67c7c1.bin,1,698147,601733,96414,1,1.0
479,096c24383c34ccad1bbc6fc537c51bd2.bin,1,698147,601733,96414,1,1.0
478,096a647ee100f1b5fac1f12d7b08924e.bin,1,698147,601733,96414,1,1.0
477,096417de4ca794cc463b6945a459e736.bin,1,698147,601733,96414,1,1.0
476,09640307d067e71359b81b711e35eb4e.bin,1,698147,601733,96414,1,1.0
475,095a481151311083ec8e564b5fdde61f.bin,1,698147,601733,96414,1,1.0
474,09588600e50fc6d7e0e96ad5e79ae732.bin,1,698147,601733,96414,1,1.0
471,0952742d16a6718b3c951c91a9fea1bb.bin,1,698147,601733,96414,1,1.0
470,0952683ea234401f2725ed8eb3cc1b92.bin,1,698147,601733,96414,1,1.0
469,09212e779efd04c4e0070e43beb751f0.bin,1,698147,601733,96414,1,1.0
434,086e0248b163527b6024baedc1c7799b.bin,1,698147,601733,96414,1,1.0
464,090ffe8db4e7d4eeba6f5cb77ea40231.bin,1,698147,601733,96414,1,1.0
463,090301a94159d06f1a3957251bcc227f.bin,1,698147,601733,96414,1,1.0
462,08ffdff5e463ab471e0bdd7d88fadf13.bin,1,698147,601733,96414,1,1.0
461,08fda668418df79169aff6628f93a4a2.bin,1,698147,601733,96414,1,1.0
460,08f22df2de78f1eb7a885630b439c62f.bin,1,698147,601733,96414,1,1.0
459,08f13d5b621ca6b5efb02df8e2143203.bin,1,698147,601733,96414,1,1.0
17429,fcc1e5d53bb5ed38760b4ea3082f3bf3.bin,1,698147,601733,96414,1,1.0
17428,fcb25e5fe46ca2ec44b491b7fbf383e4.bin,1,698147,601733,96414,1,1.0
17427,fc8d8c692c8e1c83541e1e7d41612479.bin,1,698147,601733,96414,1,1.0
494,09ea04595c351e4e3f4164ea04bb3a70.bin,1,698147,601733,96414,1,1.0
493,09e875886927913e1425c0d5ba865c13.bin,1,698147,601733,96414,1,1.0
492,09e6e26041d4d98b876835501266f794.bin,1,698147,601733,96414,1,1.0
491,09e41425ea8b95814a07e91ce5e52e1b.bin,1,698147,601733,96414,1,1.0
490,09e1ab5e054e9da376148e6b1381b883.bin,1,698147,601733,96414,1,1.0
489,09defcf7ad791955665cb56142aeecdf.bin,1,698147,601733,96414,1,1.0
488,09d48d8793fc4f9848002886dc9a883e.bin,1,698147,601733,96414,1,1.0
487,09c7c3c5871792cce9cb08bff7b1d5c6.bin,1,698147,601733,96414,1,1.0
485,09aed49830884cbe6deb806f123d2355.bin,1,698147,601733,96414,1,1.0
484,099a3fe9a3de58f361889ee3021aa74f.bin,1,698147,601733,96414,1,1.0
483,0991636fd79c044f37e5abd7934c9189.bin,1,698147,601733,96414,1,1.0
481,0975a6ef93f3f61fe07ccad65e224177.bin,1,698147,601733,96414,1,1.0
480,0971210d1bd3e4b2f06dfff13ac0e2d8.bin,1,698147,601733,96414,1,1.0
507,0a2c0117e75def4ad09014bb35df4244.bin,1,698147,601733,96414,1,1.0
506,0a21c80f3157a31fe0956b555a64b8b4.bin,1,698147,601733,96414,1,1.0
505,0a1afd520796b5a8b071460d3c32c993.bin,1,698147,601733,96414,1,1.0
504,0a0ae0466be850c7fc1176044f9d2632.bin,1,698147,601733,96414,1,1.0
499,09f24cd6558af199d3ddb738f3373b2e.bin,1,698147,601733,96414,1,1.0
17410,fc1e70aba09490e76424c54c6511748a.bin,1,698147,601733,96414,1,1.0
17438,fcf420ebc99b2d6acba421a532227bc0.bin,1,698147,601733,96414,1,1.0
17437,fcf2a8bad6b923e43ba108501d3f25cd.info,1,698147,601733,96414,1,1.0
17436,fcf2a8bad6b923e43ba108501d3f25cd,1,698147,601733,96414,1,1.0
17435,fcf2212ebd1f53ab0db52ec6a5938ce6.bin,1,698147,601733,96414,1,1.0
17434,fce3ddb0e74e427b1c9890c458b38433.bin,1,698147,601733,96414,1,1.0
17433,fce3958031f52981e239ddeffd790d03.bin,1,698147,601733,96414,1,1.0
17432,fcd7f32437ac71b2b81ef269852667a5.bin,1,698147,601733,96414,1,1.0
17431,fcd156632c9d35926de0af666ab41797.bin,1,698147,601733,96414,1,1.0
17430,fcc7e126786ddae54d167540964c34e4.bin,1,698147,601733,96414,1,1.0
525,0aac05f48dc73c95d759809267be0326.bin,1,698147,601733,96414,1,1.0
524,0aa87af9e746086f0acfd5a620902b17.bin,1,698147,601733,96414,1,1.0
523,0aa2e1baa1a6949f1cb2b1e3f7e0aff0.bin,1,698147,601733,96414,1,1.0
522,0aa2874bf89e93711b3c2ffa067a2c01.bin,1,698147,601733,96414,1,1.0
521,0a92c85e9e16c534b555b044281fbd75.bin,1,698147,601733,96414,1,1.0
520,0a8981a7fa2dcf66bc7d1d0a473b26ea.bin,1,698147,601733,96414,1,1.0
519,0a805d8ebf5d3cfe4e68b759093f381a.bin,1,698147,601733,96414,1,1.0
518,0a7a83a6fa6894c0ded6d68b2cc5ab7d.bin,1,698147,601733,96414,1,1.0
517,0a7a170fc18b11f827c56375d6e5c0f6.bin,1,698147,601733,96414,1,1.0
516,0a75571711f915197bd0b22cd3c5d025.bin,1,698147,601733,96414,1,1.0
515,0a6c035a6ce532d1bad99dfca806508c.bin,1,698147,601733,96414,1,1.0
482,0979761733402dd8bdcf1ffa5c3f9090.bin,1,698147,601733,96414,1,1.0
511,0a4bbdca23075c762bd7067329efb8fd.bin,1,698147,601733,96414,1,1.0
508,0a2debc5a5b54c389e9cc2933b110390.bin,1,698147,601733,96414,1,1.0
17414,fc35e96f999ef0a6fbcee03129020b06.bin,1,698147,601733,96414,1,1.0
17413,fc2fb03b0a05bd83da7c9b5c086e6f3e.bin,1,698147,601733,96414,1,1.0
17412,fc2e6ed67d6db0c2a0968d780bac2c09.bin,1,698147,601733,96414,1,1.0
17411,fc2292a4f4ea967ec62ba92fba3025a7.bin,1,698147,601733,96414,1,1.0
514,0a69d3c8c17dd7ec212fd065977040eb.bin,1,698147,601733,96414,1,1.0
543,0afedeb93f2629391670575f1f11f5ad.bin,1,698147,601733,96414,1,1.0
542,0aee990501b22585793d44e20f855219.bin,1,698147,601733,96414,1,1.0
541,0aeb55c8e85cf990c02698d536faf9b6.bin,1,698147,601733,96414,1,1.0
540,0aeadd3c9ed9b6ef3793a2acf36cd0f9.bin,1,698147,601733,96414,1,1.0
537,0ae3948c70bcf4639441b2bddf0bf69a.bin,1,698147,601733,96414,1,1.0
534,0ae294831f33901884bf6f7639f10577.bin,1,698147,601733,96414,1,1.0
533,0ad813b83004015dc33abf3a977955b5.bin,1,698147,601733,96414,1,1.0
532,0ac7d6be76203ad323761c5dcdf40e7b.bin,1,698147,601733,96414,1,1.0
531,0abc9f5559e0cbfeacf860730c65791f.bin,1,698147,601733,96414,1,1.0
553,0b38037b4b4a8b689ec831381c17013e.bin,1,698147,601733,96414,1,1.0
552,0b33130bd861a57233fe2bc03605edae.bin,1,698147,601733,96414,1,1.0
551,0b3060c247da4f0dd19c72afa3f65f93.bin,1,698147,601733,96414,1,1.0
548,0b1cf6f876657723853aeac5707024ba.bin,1,698147,601733,96414,1,1.0
547,0b1c99b311aa017dfc3b5e0661f97b43.bin,1,698147,601733,96414,1,1.0
17425,fc87160ae285b3eb48bb5bd69e5a3209.bin,1,698147,601733,96414,1,1.0
17424,fc789f742c812fa0b341b517e6668d9f.bin,1,698147,601733,96414,1,1.0
17423,fc678265a8e80610c2f01c9022b162be.bin,1,698147,601733,96414,1,1.0
17422,fc674ba7447d23752a3b3cf6587f4111.bin,1,698147,601733,96414,1,1.0
17421,fc629dcdae9a97f413514cb47fa549a3.bin,1,698147,601733,96414,1,1.0
17420,fc5970b3217dc95a830a5b49ef5ae266.bin,1,698147,601733,96414,1,1.0
17419,fc58f3863784ca9081560a73339eac1a.bin,1,698147,601733,96414,1,1.0
17418,fc479add37efe05f1542fe5553efd6af.bin,1,698147,601733,96414,1,1.0
17417,fc46ffaf15bbece7b04558a34a99cebc.bin,1,698147,601733,96414,1,1.0
17416,fc3e12831722a90a260d079a179b04ce.bin,1,698147,601733,96414,1,1.0
17415,fc3bf1e142f03a23fadc15f56248511a.bin,1,698147,601733,96414,1,1.0
17396,fbd277caabc4ef1e72aa4983ee1f73e3.bin,1,698147,601733,96414,1,1.0
546,0b13958926e8a14571e1a47073248e2d.bin,1,698147,601733,96414,1,1.0
575,0ba457e11710498f4f3628dacf1d5ce6.bin,1,698147,601733,96414,1,1.0
574,0ba1755ae2b65b3b8f120880f5a41905.bin,1,698147,601733,96414,1,1.0
573,0b99ec93bc6785dba1935f7b7e8cda90.bin,1,698147,601733,96414,1,1.0
570,0b8ee75dd47da75ca0859e98bf468337.bin,1,698147,601733,96414,1,1.0
567,0b81916e71e3cc59e75871654a5ed140.bin,1,698147,601733,96414,1,1.0
564,0b6e6894d2a102546966fb707878ea61.bin,1,698147,601733,96414,1,1.0
563,0b6c5b594eccc5c936d98b303d820a56.bin,1,698147,601733,96414,1,1.0
530,0ab7f2499344a2cfb3097198c65e6742.bin,1,698147,601733,96414,1,1.0
560,0b6b6b0cbf35d659b2f2f06192a4dac0.bin,1,698147,601733,96414,1,1.0
559,0b514048c4421dbc4bd8fdf61be6b1f6.bin,1,698147,601733,96414,1,1.0
558,0b4bde12f155e4488648199474bbff0d.bin,1,698147,601733,96414,1,1.0
557,0b472dff8f21ce5c2bc26b4eb921e022.bin,1,698147,601733,96414,1,1.0
589,0be21406ff74a806bc1f0053170f9e31.bin,1,698147,601733,96414,1,1.0
588,0bdb938e62b2eaccfef3c998d6ad440a.bin,1,698147,601733,96414,1,1.0
587,0bd0a6ed6f9621f909411c1fe2ba510f.bin,1,698147,601733,96414,1,1.0
586,0bd016af0804ea3ac8b457913b690495.bin,1,698147,601733,96414,1,1.0
583,0bc72db1e9dcb9647818df5a07871127.info,1,698147,601733,96414,1,1.0
581,0bc18a98bf1c0b63c3310b80488559be.bin,1,698147,601733,96414,1,1.0
17409,fc16fd695be9b73fd7e7d35b2f2fead9.bin,1,698147,601733,96414,1,1.0
17408,fc13ab7cceb41c8bd063a588fd05fd5a.bin,1,698147,601733,96414,1,1.0
17407,fc134c4a9c4a3cbb0d0789ad3059bbb3.bin,1,698147,601733,96414,1,1.0
17406,fc13355705f2a7f7a4c17a943c115f15.bin,1,698147,601733,96414,1,1.0
17402,fc0358c9a5697948cbc9ecee43c025e6.bin,1,698147,601733,96414,1,1.0
17401,fc019816696130d41fff14266251caa9.bin,1,698147,601733,96414,1,1.0
17397,fbd519042ad3480f9958cf5863631947.bin,1,698147,601733,96414,1,1.0
13047,a47331b71592e9ce27b0cf3bc7f1ff8b.bin,1,698147,601733,96414,1,1.0
13046,a46f7b46b8ab28c8a0e7c8ab146fda82.bin,1,698147,601733,96414,1,1.0
13045,a46de73aeceaa5f77253912dc1b1cd8f.bin,1,698147,601733,96414,1,1.0
13044,a46abfb51910b0b87aad6ac51f7b1870.bin,1,698147,601733,96414,1,1.0
13043,a460a14e5a433c834d4541b6bb0d5e8f.bin,1,698147,601733,96414,1,1.0
13073,a517a8ce89d87182ccb327a709cf49ba.bin,1,698147,601733,96414,1,1.0
13072,a4f9810624d6bfc37a757df82e2fb076.bin,1,698147,601733,96414,1,1.0
13069,a4ced3fa69bd498a3c136a7fec7ba52d.bin,1,698147,601733,96414,1,1.0
13064,a4c27ce5ece86ff1b3f295c7e6190313.bin,1,698147,601733,96414,1,1.0
13063,a4ba5a7de94bede36cac6fad8e5ba40a.bin,1,698147,601733,96414,1,1.0
13062,a4b5b0614d89fc0b32d4d4458e9a1b92.bin,1,698147,601733,96414,1,1.0
13061,a4b57ec101e1796c16bea539f0dbb2e3.bin,1,698147,601733,96414,1,1.0
13089,a55d68d34373087024cec78b4ddee172.bin,1,698147,601733,96414,1,1.0
17383,fb6ead203c961fb68f0d35c7875fd4d2.bin,1,698147,601733,96414,1,1.0
17380,fb5fd7bd99bbcd93df364ab6c2aaf126.bin,1,698147,601733,96414,1,1.0
607,0c45f41f6e1683ff23109ab54206e7dd.bin,1,698147,601733,96414,1,1.0
606,0c40189f7b38022118af85be1721b88a.bin,1,698147,601733,96414,1,1.0
605,0c3e6423cd7e645bbf8cc7940d5c03c1.bin,1,698147,601733,96414,1,1.0
601,0c26e4a0f86a247921d519f34a3938ba.bin,1,698147,601733,96414,1,1.0
600,0c256bbc6327db8d29301ec9b8480942.bin,1,698147,601733,96414,1,1.0
597,0c159c8ddcd6844530ff24a57f5df373.bin,1,698147,601733,96414,1,1.0
596,0c1146e9ae0ae60a3a05e9a55892341d.bin,1,698147,601733,96414,1,1.0
595,0c093ebfc17796d7a8f8f81c6b15d9bd.bin,1,698147,601733,96414,1,1.0
592,0bfadb64e662ea0ad68ff78255db8f3f.bin,1,698147,601733,96414,1,1.0
591,0bf88a6238f0ac08c5d37a5e5a1eaf38.bin,1,698147,601733,96414,1,1.0
590,0be8c3553f656d4a2d7edcb6ea2d737a.bin,1,698147,601733,96414,1,1.0
594,0bfb2599080d5d24e84362b4ae314ae7.info,1,698147,601733,96414,1,1.0
625,0ca32524b1a7672b57a4591a41c780fa.bin,1,698147,601733,96414,1,1.0
620,0c9136db7907bd6214e457140ed8db0e.bin,1,698147,601733,96414,1,1.0
619,0c8f9bc28f4395fc8eac7c558ed3f0ef.bin,1,698147,601733,96414,1,1.0
618,0c7f00ddefa4055ca6553abd0c724540.bin,1,698147,601733,96414,1,1.0
617,0c7bf7f0554238de84b10fa4f05a0109.bin,1,698147,601733,96414,1,1.0
616,0c72d3412e42c8de8bcd9f5f493f406c.bin,1,698147,601733,96414,1,1.0
613,0c711e62eae72a7992eda0429cef6501.bin,1,698147,601733,96414,1,1.0
17391,fbad9121ec7c012fcf3dcb98216ea817.bin,1,698147,601733,96414,1,1.0
17390,fba4bd5a8cc7df079b9e01916eba0386.bin,1,698147,601733,96414,1,1.0
17389,fb97f0cb39ba8c7c863cf3305fa0b408.bin,1,698147,601733,96414,1,1.0
17388,fb9249fc87588695f19f373e75adc251.bin,1,698147,601733,96414,1,1.0
17387,fb895e6b5e2208ceae7aca390f08b338.bin,1,698147,601733,96414,1,1.0
17386,fb765c209f3646cbfdc1739c940bda31.bin,1,698147,601733,96414,1,1.0
17385,fb74bf82cf36c462f43d16b29f725ae3.bin,1,698147,601733,96414,1,1.0
17384,fb70dbe5fcf7d297ee7a53def9dcf015.bin,1,698147,601733,96414,1,1.0
636,0cba9ca71952bc991643842e9e57d2c1.bin,1,698147,601733,96414,1,1.0
635,0cb98b78b22409b6ff002e5402701349.bin,1,698147,601733,96414,1,1.0
632,0cb595670e4f55d286fa18b55b0f93f6.bin,1,698147,601733,96414,1,1.0
17377,fb595ec92b2c41c1ba16e27e9f1cf26d.bin,1,698147,601733,96414,1,1.0
17376,fb54bda7473d00d4ca52c09dcbdba28d.bin,1,698147,601733,96414,1,1.0
17374,fb4d96ccf4066791e06445b62719720c.bin,1,698147,601733,96414,1,1.0
17373,fb4bc01a96c40ad051e495fe574557d1.bin,1,698147,601733,96414,1,1.0
17372,fb402b776b5bdf175fa99ca9c83941bf.bin,1,698147,601733,96414,1,1.0
17371,fb3628115e6563012accbb1a73e486b5.bin,1,698147,601733,96414,1,1.0
17370,fb2a7a81776a7e76b25feb0fd7cdd961.bin,1,698147,601733,96414,1,1.0
17369,fb19ab96951f51a46b7f35afccf13b2b.info,1,698147,601733,96414,1,1.0
17368,fb19ab96951f51a46b7f35afccf13b2b,1,698147,601733,96414,1,1.0
17367,fb169956debe9fa670130e064a6c8f8a.bin,1,698147,601733,96414,1,1.0
17366,fb141eb8d050e72bdcb2f0a6269c0924.bin,1,698147,601733,96414,1,1.0
657,0d5e7f72f345505e8b4e290400e24593.bin,1,698147,601733,96414,1,1.0
656,0d57eff21d6cc23b061f93dace51533b.bin,1,698147,601733,96414,1,1.0
655,0d4d157bb404fc2ccef30a32605b4dc1.bin,1,698147,601733,96414,1,1.0
654,0d49da838f3e877392d4b980be0799c1.bin,1,698147,601733,96414,1,1.0
653,0d48cd62ab31f4825c748ca0d49aa2e9.bin,1,698147,601733,96414,1,1.0
650,0d232f92caf2081e9f5b102065be02e2.bin,1,698147,601733,96414,1,1.0
645,0d1422dd8a84f55f0e7cc18cca4545bd.bin,1,698147,601733,96414,1,1.0
644,0d06dde381e3d39a8fd2a24129616368.bin,1,698147,601733,96414,1,1.0
610,0c6a326c513bd632301bee8fc2ec6afd.bin,1,698147,601733,96414,1,1.0
641,0cf9cf325c744bdee6eae4f9e0cafdd3.bin,1,698147,601733,96414,1,1.0
640,0cdb788e79be7594e8cc8e1f742d23b7.info,1,698147,601733,96414,1,1.0
