index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
7304,Assets\Packages\OpenCVForUnity\Samples\Feature2DSample\Feature2DSample.cs,2,698156,87,0,1,0.5
12490,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop Materials\LOD1\Branches_0.mat,2,1066579,65,66,1,0.5
12012,Assets\Standard Assets\Effects\ImageEffects\Scripts\BloomAndFlares.cs,2,1066579,314,314,1,0.5
12526,Assets\Standard Assets\Environment\SpeedTree\Palm\PalmBark.tga,2,1066579,0,0,1,0.5
12562,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD2\Fronds_2.mat,2,1066579,65,66,1,0.5
12152,Assets\Standard Assets\Effects\ImageEffects\Shaders\ShowAlphaChannel.shader,2,1066579,54,54,1,0.5
12326,Assets\Standard Assets\Effects\TessellationShaders\Shaders\BumpedSpecularSmooth.shader,2,1066579,64,64,1,0.5
12372,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD0\FacingLeaves_4.mat,2,1066579,65,66,1,0.5
7309,Assets\Packages\OpenCVForUnity\Samples\HandPoseEstimationSample\ColorBlobDetector.cs,2,698156,107,0,1,0.5
12050,Assets\Standard Assets\Effects\ImageEffects\Scripts\MotionBlur.cs,2,1066579,76,76,1,0.5
7311,Assets\Packages\OpenCVForUnity\Samples\HandPoseEstimationSample\HandPoseEstimationSample.cs,2,698156,579,0,1,0.5
12603,Assets\Standard Assets\Environment\Water (Basic)\Materials\WaterDefault.mat,2,1066579,29,31,1,0.5
12154,Assets\Standard Assets\Effects\ImageEffects\Shaders\SimpleClear.shader,2,1066579,41,41,1,0.5
11798,Assets\Standard Assets\Cameras\Scripts\ProtectCameraFromWallClip.cs,2,1066579,124,124,1,0.5
12473,Assets\Standard Assets\Environment\SpeedTree\Conifer\ConiferBark.tga,2,1066579,0,0,1,0.5
12698,Assets\Standard Assets\Environment\Water\Water\Textures\WaterProNighttimeGradient.psd,2,1066579,0,0,1,0.5
12442,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Card_Desktop.tga,2,1066579,0,0,1,0.5
7215,Assets\Packages\OpenCVForUnity\Plugins\Android\libs\x86\libnative_camera_r4.4.0.so,2,698156,0,0,1,0.5
11742,Assets\Standard Assets\2D\Scripts\CameraFollow.cs,2,1066579,74,74,1,0.5
7316,Assets\Packages\OpenCVForUnity\Samples\HoughLinesPSample\HoughLinesPSample.cs,2,698156,65,0,1,0.5
12696,Assets\Standard Assets\Environment\Water\Water\Textures\WaterProDaytimeGradient.psd,2,1066579,0,0,1,0.5
12694,Assets\Standard Assets\Environment\Water\Water\Textures\WaterFresnel.psd,2,1066579,0,0,1,0.5
12374,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD0\Fronds_2.mat,2,1066579,65,66,1,0.5
12689,Assets\Standard Assets\Environment\Water\Water\Shaders\FXWaterPro.shader,2,1066579,163,163,1,0.5
12156,Assets\Standard Assets\Effects\ImageEffects\Shaders\SunShaftsComposite.shader,2,1066579,222,222,1,0.5
12511,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop_Atlas_Billboards_Normal.tga,2,1066579,0,0,1,0.5
7321,Assets\Packages\OpenCVForUnity\Samples\MultiObjectTrackingBasedOnColorSample\ColorObject.cs,2,698156,151,0,1,0.5
7513,Assets\Packages\OpenCVForUnity\org\opencv\ml\CvBoost.cs,2,698156,416,0,1,0.5
11448,Assets\Scripts\dragonMovement.cs,2,109015,17,0,1,0.5
12064,Assets\Standard Assets\Effects\ImageEffects\Scripts\ScreenSpaceAmbientObscurance.cs,2,1066579,101,101,1,0.5
7323,Assets\Packages\OpenCVForUnity\Samples\MultiObjectTrackingBasedOnColorSample\MultiObjectTrackingBasedOnColorSample.cs,2,698156,413,0,1,0.5
12274,Assets\Standard Assets\Effects\LightFlares\Textures\Flare50mm.psd,2,1066579,0,0,1,0.5
12557,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD1\Leaves_3.mat,2,1066579,65,66,1,0.5
12686,Assets\Standard Assets\Environment\Water\Water\Scripts\WaterTile.cs,2,1066579,67,67,1,0.5
7327,Assets\Packages\OpenCVForUnity\Samples\OpenCVForUnitySample.cs,2,698156,112,0,1,0.5
12158,Assets\Standard Assets\Effects\ImageEffects\Shaders\Tonemapper.shader,2,1066579,354,354,1,0.5
11786,Assets\Standard Assets\Cameras\Scripts\AbstractTargetFollower.cs,2,1066579,104,104,1,0.5
12684,Assets\Standard Assets\Environment\Water\Water\Scripts\WaterBase.cs,2,1066579,78,78,1,0.5
12798,Assets\Standard Assets\ParticleSystems\Scripts\ExtinguishableParticleSystem.cs,2,1066579,29,29,1,0.5
7332,Assets\Packages\OpenCVForUnity\Samples\OpticalFlowSample\OpticalFlowSample.cs,2,698156,388,0,1,0.5
12444,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Card_Desktop_Normal.tga,2,1066579,0,0,1,0.5
12376,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD0\Leaves_3.mat,2,1066579,65,66,1,0.5
12682,Assets\Standard Assets\Environment\Water\Water\Scripts\Water.cs,2,1066579,397,397,1,0.5
12560,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD2\Branches_0.mat,2,1066579,65,66,1,0.5
11910,Assets\Standard Assets\Characters\ThirdPersonCharacter\Scripts\ThirdPersonUserControl.cs,2,1066579,1,76,1,0.5
12475,Assets\Standard Assets\Environment\SpeedTree\Conifer\ConiferBark_Normal.tga,2,1066579,0,0,1,0.5
12601,Assets\Standard Assets\Environment\Water (Basic)\Materials\WaterBasicNighttime.mat,2,1066579,190,192,1,0.5
12160,Assets\Standard Assets\Effects\ImageEffects\Shaders\TwirlEffect.shader,2,1066579,52,52,1,0.5
11744,Assets\Standard Assets\2D\Scripts\Platformer2DUserControl.cs,2,1066579,40,40,1,0.5
12680,Assets\Standard Assets\Environment\Water\Water\Scripts\SpecularLighting.cs,2,1066579,33,33,1,0.5
12538,Assets\Standard Assets\Environment\SpeedTree\Palm\PalmFrond_Spec.tga,2,1066579,0,0,1,0.5
7341,Assets\Packages\OpenCVForUnity\Samples\SampleMaterial.mat,2,698156,27,0,1,0.5
12528,Assets\Standard Assets\Environment\SpeedTree\Palm\PalmBark_Detail.tga,2,1066579,0,0,1,0.5
12548,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD0\Fronds_2.mat,2,1066579,65,66,1,0.5
12678,Assets\Standard Assets\Environment\Water\Water\Scripts\PlanarReflection.cs,2,1066579,284,284,1,0.5
7343,Assets\Packages\OpenCVForUnity\Samples\ShowLicense.cs,2,698156,26,0,1,0.5
12052,Assets\Standard Assets\Effects\ImageEffects\Scripts\NoiseAndGrain.cs,2,1066579,181,181,1,0.5
12162,Assets\Standard Assets\Effects\ImageEffects\Shaders\VignettingShader.shader,2,1066579,69,69,1,0.5
12058,Assets\Standard Assets\Effects\ImageEffects\Scripts\PostEffectsHelper.cs,2,1066579,188,188,1,0.5
12014,Assets\Standard Assets\Effects\ImageEffects\Scripts\BloomOptimized.cs,2,1066579,109,109,1,0.5
11788,Assets\Standard Assets\Cameras\Scripts\AutoCam.cs,2,1066579,107,107,1,0.5
11746,Assets\Standard Assets\2D\Scripts\PlatformerCharacter2D.cs,2,1066579,114,114,1,0.5
12446,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Card_Desktop_Spec.tga,2,1066579,0,0,1,0.5
7348,Assets\Packages\OpenCVForUnity\Samples\Texture2DToMatSample\Texture2DToMatSample.cs,2,698156,46,0,1,0.5
12379,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD1\Branches_0.mat,2,1066579,65,66,1,0.5
12410,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop_Atlas_Specular.tga,2,1066579,0,0,1,0.5
12599,Assets\Standard Assets\Environment\Water (Basic)\Materials\WaterBasicDaytime.mat,2,1066579,186,188,1,0.5
12164,Assets\Standard Assets\Effects\ImageEffects\Shaders\VortexEffect.shader,2,1066579,65,65,1,0.5
12406,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop_Atlas_Billboards_Normal.tga,2,1066579,0,0,1,0.5
12256,Assets\Standard Assets\Effects\LightCookies\Textures\LightHardCookie.psd,2,1066579,0,0,1,0.5
12676,Assets\Standard Assets\Environment\Water\Water\Scripts\MeshContainer.cs,2,1066579,27,27,1,0.5
11800,Assets\Standard Assets\Cameras\Scripts\TargetFieldOfView.cs,2,1066579,79,79,1,0.5
7353,Assets\Packages\OpenCVForUnity\Samples\ThresholdSample\ThresholdSample.cs,2,698156,47,0,1,0.5
12574,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop_Atlas_Specular.tga,2,1066579,0,0,1,0.5
4475,Assets\Packages\Adventurer\Scripts\heavyLimb.js,2,24902,32,32,1,0.5
12513,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop_Atlas_Normal.tga,2,1066579,0,0,1,0.5
11748,Assets\Standard Assets\2D\Scripts\Restarter.cs,2,1066579,17,17,1,0.5
11790,Assets\Standard Assets\Cameras\Scripts\FreeLookCam.cs,2,1066579,115,115,1,0.5
7357,Assets\Packages\OpenCVForUnity\Samples\TouchController.cs,2,698156,53,0,1,0.5
12074,Assets\Standard Assets\Effects\ImageEffects\Scripts\Tonemapping.cs,2,1066579,274,274,1,0.5
12448,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Desktop.tga,2,1066579,0,0,1,0.5
7360,Assets\Packages\OpenCVForUnity\Samples\WebCamTextureAsyncDetectFaceSample\WebCamTextureAsyncDetectFaceSample.cs,2,698156,937,0,1,0.5
12167,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\DLAA.shader,2,1066579,344,344,1,0.5
12408,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop_Atlas_Normal.tga,2,1066579,0,0,1,0.5
12242,Assets\Standard Assets\Effects\ImageEffects\Textures\SphereShape.psd,2,1066579,0,0,1,0.5
7365,Assets\Packages\OpenCVForUnity\Samples\WebCamTextureDetectFaceSample\WebCamTextureDetectFaceSample.cs,2,698156,269,0,1,0.5
12580,Assets\Standard Assets\Environment\TerrainAssets\BillboardTextures\GrassFrond01AlbedoAlpha.psd,2,1066579,0,0,1,0.5
12169,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAA2.shader,2,1066579,187,187,1,0.5
12016,Assets\Standard Assets\Effects\ImageEffects\Scripts\Blur.cs,2,1066579,108,108,1,0.5
12054,Assets\Standard Assets\Effects\ImageEffects\Scripts\NoiseAndScratches.cs,2,1066579,142,142,1,0.5
7370,Assets\Packages\OpenCVForUnity\Samples\WebCamTextureToMatSample\WebCamTextureToMatSample.cs,2,698156,241,0,1,0.5
12674,Assets\Standard Assets\Environment\Water\Water\Scripts\GerstnerDisplace.cs,2,1066579,9,9,1,0.5
12335,Assets\Standard Assets\Effects\ToonShading\Materials\ToonBasic.mat,2,1066579,56,58,1,0.5
12171,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAA3Console.shader,2,1066579,170,172,1,0.5
12672,Assets\Standard Assets\Environment\Water\Water\Scripts\Displace.cs,2,1066579,36,36,1,0.5
12450,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Desktop_Normal.tga,2,1066579,0,0,1,0.5
4897,Assets\Packages\Decrepit Dungeon LITE\EXAMPLE\Demo_Scene\SkyboxProbe-0.exr,2,698156,0,0,1,0.5
7375,Assets\Packages\OpenCVForUnity\Samples\WrapPerspectiveSample\WrapPerspectiveSample.cs,2,698156,61,0,1,0.5
11996,Assets\Standard Assets\Effects\GlassRefraction\Materials\GlassRefractive.mat,2,1066579,48,50,1,0.5
12173,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAAPreset2.shader,2,1066579,797,827,1,0.5
12394,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD2\FacingLeaves_4.mat,2,1066579,65,66,1,0.5
12337,Assets\Standard Assets\Effects\ToonShading\Materials\ToonBasicOutline.mat,2,1066579,56,58,1,0.5
4900,Assets\Packages\Decrepit Dungeon LITE\Materials\Bricks.mat,2,698156,129,0,1,0.5
12175,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAAPreset3.shader,2,1066579,796,826,1,0.5
12494,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop Materials\LOD1\Fronds_2.mat,2,1066579,65,66,1,0.5
4902,Assets\Packages\Decrepit Dungeon LITE\Materials\Cement_A.mat,2,698156,120,0,1,0.5
1821,Assets\Materials\char_shadow.mat,2,714224,0,0,1,0.5
7381,Assets\Packages\OpenCVForUnity\StreamingAssets\facerec\facerec_0.bmp,2,698156,0,0,1,0.5
12515,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop_Atlas_Specular.tga,2,1066579,0,0,1,0.5
12796,Assets\Standard Assets\ParticleSystems\Scripts\Explosive.cs,2,1066579,65,65,1,0.5
7383,Assets\Packages\OpenCVForUnity\StreamingAssets\facerec\facerec_1.bmp,2,698156,0,0,1,0.5
12177,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\NFAA.shader,2,1066579,148,148,1,0.5
1823,Assets\Materials\char_shadow_toon.cubemap,2,714224,0,0,1,0.5
7385,Assets\Packages\OpenCVForUnity\StreamingAssets\facerec\facerec_sample.bmp,2,698156,0,0,1,0.5
12794,Assets\Standard Assets\ParticleSystems\Scripts\ExplosionPhysicsForce.cs,2,1066579,37,37,1,0.5
4904,Assets\Packages\Decrepit Dungeon LITE\Materials\Cement_B.mat,2,698156,120,0,1,0.5
12645,Assets\Standard Assets\Environment\Water\Water4\Shaders\FXWater4Advanced.shader,2,1066579,450,450,1,0.5
7387,Assets\Packages\OpenCVForUnity\StreamingAssets\haarcascade_frontalface_alt.xml,2,698156,26160,0,1,0.5
12339,Assets\Standard Assets\Effects\ToonShading\Materials\ToonLit.mat,2,1066579,78,80,1,0.5
4906,Assets\Packages\Decrepit Dungeon LITE\Materials\Flame.mat,2,698156,126,0,1,0.5
7389,Assets\Packages\OpenCVForUnity\StreamingAssets\lbpcascade_frontalface.xml,2,698156,1504,0,1,0.5
1827,Assets\Materials\env_DarkTile.mat,2,714224,0,0,1,0.5
12179,Assets\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\SSAA.shader,2,1066579,85,85,1,0.5
12381,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaf_Desktop Materials\LOD1\Branches_1.mat,2,1066579,65,66,1,0.5
1829,Assets\Materials\env_Fence.mat,2,714224,0,0,1,0.5
4908,Assets\Packages\Decrepit Dungeon LITE\Materials\Grunge_A.mat,2,698156,121,0,1,0.5
12452,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Desktop_Spec.tga,2,1066579,0,0,1,0.5
7393,Assets\Packages\OpenCVForUnity\org\opencv\DisposableObject.cs,2,698156,54,0,1,0.5
1831,Assets\Materials\env_Gold.mat,2,714224,0,0,1,0.5
12341,Assets\Standard Assets\Effects\ToonShading\Materials\ToonLitOutline.mat,2,1066579,63,65,1,0.5
12018,Assets\Standard Assets\Effects\ImageEffects\Scripts\BlurOptimized.cs,2,1066579,93,93,1,0.5
7395,Assets\Packages\OpenCVForUnity\org\opencv\DisposableOpenCVObject.cs,2,698156,49,0,1,0.5
1833,Assets\Materials\env_GoldTile.mat,2,714224,0,0,1,0.5
4910,Assets\Packages\Decrepit Dungeon LITE\Materials\Grunge_B.mat,2,698156,121,0,1,0.5
12182,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\Blend.shader,2,1066579,114,114,1,0.5
12060,Assets\Standard Assets\Effects\ImageEffects\Scripts\Quads.cs,2,1066579,125,125,1,0.5
7398,Assets\Packages\OpenCVForUnity\org\opencv\calib3d\Calib3d.cs,2,698156,4105,0,1,0.5
1837,Assets\Materials\env_RedTile.mat,2,714224,0,0,1,0.5
12550,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop Materials\LOD0\Leaves_3.mat,2,1066579,65,66,1,0.5
4912,Assets\Packages\Decrepit Dungeon LITE\Materials\Grunge_C.mat,2,698156,121,0,1,0.5
7400,Assets\Packages\OpenCVForUnity\org\opencv\calib3d\StereoBM.cs,2,698156,353,0,1,0.5
12792,Assets\Standard Assets\ParticleSystems\Scripts\ExplosionFireAndDebris.cs,2,1066579,69,69,1,0.5
12485,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop Materials\LOD0\Fronds_2.mat,2,1066579,65,66,1,0.5
4914,Assets\Packages\Decrepit Dungeon LITE\Materials\Grunge_D.mat,2,698156,121,0,1,0.5
7402,Assets\Packages\OpenCVForUnity\org\opencv\calib3d\StereoSGBM.cs,2,698156,891,0,1,0.5
12184,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BlendForBloom.shader,2,1066579,220,220,1,0.5
12454,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Mobile.tga,2,1066579,0,0,1,0.5
4916,Assets\Packages\Decrepit Dungeon LITE\Materials\Grunge_E.mat,2,698156,121,0,1,0.5
7405,Assets\Packages\OpenCVForUnity\org\opencv\contrib\Contrib.cs,2,698156,190,0,1,0.5
11792,Assets\Standard Assets\Cameras\Scripts\HandHeldCam.cs,2,1066579,33,33,1,0.5
4918,Assets\Packages\Decrepit Dungeon LITE\Materials\Grunge_F.mat,2,698156,121,0,1,0.5
12478,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Desktop Materials\Billboard.mat,2,1066579,218,219,1,0.5
7407,Assets\Packages\OpenCVForUnity\org\opencv\contrib\EigenFaceRecognizer.cs,2,698156,22,0,1,0.5
12186,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BlendOneOne.shader,2,1066579,48,48,1,0.5
1461,Assets\GoogleVR\Scripts\GazeInputModule.cs,2,139672,1,320,1,0.5
7409,Assets\Packages\OpenCVForUnity\org\opencv\contrib\FaceRecognizer.cs,2,698156,653,0,1,0.5
12344,Assets\Standard Assets\Effects\ToonShading\Shaders\ToonBasic.shader,2,1066579,63,63,1,0.5
7411,Assets\Packages\OpenCVForUnity\org\opencv\contrib\FisherFaceRecognizer.cs,2,698156,22,0,1,0.5
4920,Assets\Packages\Decrepit Dungeon LITE\Materials\Hay_A.mat,2,698156,121,0,1,0.5
7413,Assets\Packages\OpenCVForUnity\org\opencv\contrib\LBPHFaceRecognizer.cs,2,698156,22,0,1,0.5
12188,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BlurAndFlares.shader,2,1066579,202,202,1,0.5
7415,Assets\Packages\OpenCVForUnity\org\opencv\contrib\StereoVar.cs,2,698156,910,0,1,0.5
12517,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Needles_Dekstop_Spec.tga,2,1066579,0,0,1,0.5
12634,Assets\Standard Assets\Environment\Water\Water4\Materials\Water4Simple.mat,2,1066579,188,190,1,0.5
7418,Assets\Packages\OpenCVForUnity\org\opencv\core\Algorithm.cs,2,698156,672,0,1,0.5
12190,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BrightPassFilter.shader,2,1066579,57,57,1,0.5
7420,Assets\Packages\OpenCVForUnity\org\opencv\core\Core.cs,2,698156,10922,0,1,0.5
12346,Assets\Standard Assets\Effects\ToonShading\Shaders\ToonBasicOutline.shader,2,1066579,66,66,1,0.5
12790,Assets\Standard Assets\ParticleSystems\Scripts\AfterburnerPhysicsForce.cs,2,1066579,68,68,1,0.5
7422,Assets\Packages\OpenCVForUnity\org\opencv\core\CvException.cs,2,698156,42,0,1,0.5
4922,Assets\Packages\Decrepit Dungeon LITE\Materials\Hay_B.mat,2,698156,121,0,1,0.5
7424,Assets\Packages\OpenCVForUnity\org\opencv\core\CvType.cs,2,698156,176,0,1,0.5
12647,Assets\Standard Assets\Environment\Water\Water4\Shaders\FXWater4Simple.shader,2,1066579,435,435,1,0.5
7426,Assets\Packages\OpenCVForUnity\org\opencv\core\Mat.cs,2,698156,3826,0,1,0.5
4924,Assets\Packages\Decrepit Dungeon LITE\Materials\Hay_C.mat,2,698156,121,0,1,0.5
12192,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BrightPassFilter2.shader,2,1066579,74,74,1,0.5
7428,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfByte.cs,2,698156,89,0,1,0.5
12020,Assets\Standard Assets\Effects\ImageEffects\Scripts\CameraMotionBlur.cs,2,1066579,381,381,1,0.5
7430,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfDMatch.cs,2,698156,87,0,1,0.5
12456,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Mobile_Normal.tga,2,1066579,0,0,1,0.5
7432,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfDouble.cs,2,698156,88,0,1,0.5
12194,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\LensFlareCreate.shader,2,1066579,60,60,1,0.5
7434,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfFloat.cs,2,698156,88,0,1,0.5
4926,Assets\Packages\Decrepit Dungeon LITE\Materials\Hay_D.mat,2,698156,121,0,1,0.5
7436,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfFloat4.cs,2,698156,88,0,1,0.5
12348,Assets\Standard Assets\Effects\ToonShading\Shaders\ToonLit.shader,2,1066579,53,53,1,0.5
7438,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfFloat6.cs,2,698156,83,0,1,0.5
12196,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\MobileBloom.shader,2,1066579,292,292,1,0.5
7440,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfInt.cs,2,698156,88,0,1,0.5
7442,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfInt4.cs,2,698156,84,0,1,0.5
12570,Assets\Standard Assets\Environment\SpeedTree\Palm\Palm_Desktop_Atlas_Billboards_Normal.tga,2,1066579,0,0,1,0.5
7444,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfKeyPoint.cs,2,698156,100,0,1,0.5
12198,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\MobileBlur.shader,2,1066579,234,234,1,0.5
7446,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfPoint.cs,2,698156,83,0,1,0.5
4928,Assets\Packages\Decrepit Dungeon LITE\Materials\M_Black.mat,2,698156,27,0,1,0.5
7448,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfPoint2f.cs,2,698156,82,0,1,0.5
12350,Assets\Standard Assets\Effects\ToonShading\Shaders\ToonLitOutline.shader,2,1066579,17,17,1,0.5
7450,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfPoint3.cs,2,698156,84,0,1,0.5
12200,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\MultiPassHollywoodFlares.shader,2,1066579,154,154,1,0.5
7452,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfPoint3f.cs,2,698156,94,0,1,0.5
12072,Assets\Standard Assets\Effects\ImageEffects\Scripts\TiltShift.cs,2,1066579,75,75,1,0.5
7454,Assets\Packages\OpenCVForUnity\org\opencv\core\MatOfRect.cs,2,698156,95,0,1,0.5
12458,Assets\Standard Assets\Environment\SpeedTree\Broadleaf\Broadleaves_Mobile_Spec.tga,2,1066579,0,0,1,0.5
4930,Assets\Packages\Decrepit Dungeon LITE\Materials\Metal_A.mat,2,698156,120,0,1,0.5
7456,Assets\Packages\OpenCVForUnity\org\opencv\core\Point.cs,2,698156,199,0,1,0.5
12202,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\SeparableBlurPlus.shader,2,1066579,69,69,1,0.5
7458,Assets\Packages\OpenCVForUnity\org\opencv\core\Point3.cs,2,698156,170,0,1,0.5
7460,Assets\Packages\OpenCVForUnity\org\opencv\core\Range.cs,2,698156,166,0,1,0.5
12519,Assets\Standard Assets\Environment\SpeedTree\Conifer\Conifer_Needles_Desktop.tga,2,1066579,0,0,1,0.5
7462,Assets\Packages\OpenCVForUnity\org\opencv\core\Rect.cs,2,698156,246,0,1,0.5
2561,Assets\Models\Materials\Color_A01.mat,2,714224,0,0,1,0.5
12204,Assets\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\VignetteShader.shader,2,1066579,57,57,1,0.5
2563,Assets\Models\Materials\Color_B06.mat,2,714224,0,0,1,0.5
7464,Assets\Packages\OpenCVForUnity\org\opencv\core\RotatedRect.cs,2,698156,127,0,1,0.5
2565,Assets\Models\Materials\Color_H08.mat,2,714224,0,0,1,0.5
11999,Assets\Standard Assets\Effects\GlassRefraction\Shaders\GlassStainedBumpDistort.shader,2,1066579,107,107,1,0.5
2567,Assets\Models\Materials\FrontColor.mat,2,714224,0,0,1,0.5
7466,Assets\Packages\OpenCVForUnity\org\opencv\core\Scalar.cs,2,698156,172,0,1,0.5
2569,Assets\Models\Materials\Rectangles_Stacked_1x12.mat,2,714224,0,0,1,0.5
12353,Assets\Standard Assets\Effects\ToonShading\Textures\ToonLit.psd,2,1066579,0,0,1,0.5
2571,Assets\Models\Materials\Rectangles_Stacked_1x2.mat,2,714224,0,0,1,0.5
7468,Assets\Packages\OpenCVForUnity\org\opencv\core\Size.cs,2,698156,157,0,1,0.5
