hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
5eebbc300075a6dcf63a14264134c0acbba6ae4a,"Finalised drawing gui with stable draw, erase, move, scale and rotate",2015-03-01 15:47:39+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146972E7B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972E750>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D75F0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D6870>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D7170>]",['1396682b6998a1817473b6d2f1eb59ed70dea0f1'],5,157,14,143,not bug fix
5fba390e8ac9b5a1c8fbefeed90fb5a958807559,dll included,2015-03-04 18:37:25+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A6E4B0>],['31defb86cd250b6d5d39d844f9fed5f3ae994ad1'],1,0,0,0,not bug fix
6021af7e54854cdf7ceb2ada604fc361efd60dc7,Fix loading of frame style,2015-04-16 15:06:04+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D5D040>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469D5C230>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B85A60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B85FD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B845C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B874A0>]",['fb02253ece26bc65063db8cae608540000b3a4f7'],6,16,8,8,bug fix
606b5c1b44da99af009e052f3a93d179cdbe48fb,removed *.meta files,2015-03-04 18:08:01+01:00,[],"['ec6f4906ad5f710eeb9067e88f59e07b971e5b99', '2b78278961d5034d6c4e15a76dd6a578ab2e8c40']",73,3564,13,3551,not bug fix
610d014bb5c931a2873d9bd10939ca5ce66424d8,finished Storage cache and local file system stuff. Next: testing if everything works as expected,2015-03-25 23:05:38+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B40B0>],['17afffeb655c8804e75c2d59c92c64c2cb309846'],1,158,7,151,not bug fix
6193846c8a79e1e62dab0e06dd6415eb09273d21,"Added automatic object UI, reorganized some folders",2015-03-18 23:30:31+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978CE30>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697585C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B9B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2D50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC19A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2D20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0A10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0740>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC19D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2B40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0B60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2B10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2AE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2BD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2AB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC29F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0C50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC36B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC29C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2990>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2960>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2A20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2930>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2870>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC03B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC28A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2840>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2810>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0CB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC28D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1760>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3530>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2B70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2BA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC01D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1AF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1B20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC0AD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2A80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC07D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1550>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1AC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3EF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3F20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3D40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3D70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3FE0>]",['9bef43be91a25452dc6c10226184e5454cf75326'],48,83,12,71,not bug fix
626c521e02905acfcbb8239728fe50f4875d29d2,Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app into MuseumInfoGUI,2015-03-18 01:35:09+01:00,[],"['656605404f51f52c06d8a342b541796451b8044d', 'b7f7dd32c3ae1b1452d97a0abd31fb907dda098c']",302,36496,111,36385,not bug fix
63bf144bc73b2f9a65228c37fcefb16e412b2b22,"Merge pull request #87 in DPVM/app from master to feature/BuildMuseum

* commit '330f6828874c370739c7651350f7c2c17b95a5e0':
  Fix loading of frame style
  Test fixes, draw in frames automatically, frame style choice and a (for now) failed attempt at serializing that choice
  Fix walking tests after Oculus implementation, add new style prefabs to catalog
  Art frames, new styles and a lamp
  Fixed android building after oculus integration
  Finalized Oculus integration
  Added preliminary Oculus support
  Slower walking in Durovis VR, joysticks independent from DPI
  Fix already registered virtual axes bug
  This should fix the Switch VR button!
  Just to be sure, I'll commit this as well
  New settings
  Unity changed these files automatically...
  Fix walking tests after changes
  Switch VR mode + hopefully fix joystick sensitivity...
  Fix tabs to spaces, for sonar",2015-04-20 21:25:14+02:00,[],"['4743c5b527ace932714518feec2f4b0933d2666b', '330f6828874c370739c7651350f7c2c17b95a5e0']",231,104019,797,103222,bug fix
64932e3ec43dfe2f040ffbb96b76b9d0746d23aa,Finish walking controller tests,2015-03-23 01:50:25+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B50920>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C5F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CAA0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CBE90>]",['fd253e64e2f4df907718133abf99696ed58ec1a5'],4,184,37,147,not bug fix
64ef3d432e97886574f04c1e3e20b2f9e5662697,Visit museum from command line :D,2015-04-23 00:53:06+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8BC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CA630>]",['ba7f621e1837a3ec67716c719b65ce5495ae217d'],2,23,2,21,not bug fix
6515f61f7b642b7cf65ce9a293c0691b8fe944f9,comment was 17 characters too long for sonar,2015-04-01 22:06:23+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D5CF50>],['92b80d074418abb75b5e177e6d4dd336acba5df1'],1,3,1,2,not bug fix
656605404f51f52c06d8a342b541796451b8044d,Removed build files,2015-03-18 01:25:04+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C83B60>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C590>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BEF0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B9E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975BF20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B440>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B560>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B830>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B2C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975AD80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975A9C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B9B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B0E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975B020>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975AFF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469758F50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975AF00>]",['9096a33758357d1827700d592b1fd1f3b186ea39'],17,22134,22134,0,not bug fix
658696904688140dd4bb43b37483a7d79644f03c,Removed mock 3D objects as asked by teaching staff,2015-04-24 16:27:24+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F8230>],['a41a3a1d38982e637013e12026326103240c5bbc'],1,9,8,1,not bug fix
65a2162c29e2b85fe6896075bbcde853783873e8,Merge conflicts solved,2015-03-18 23:35:51+01:00,[],"['6193846c8a79e1e62dab0e06dd6415eb09273d21', '4afc61edfce4d7acff0d543659f72956fa2649f0']",35,25519,469,25050,not bug fix
66bd224ab482386effd35adb21dd01aa976a71cb,"Merge pull request #39 in DPVM/app from feature/walking to master

* commit '995fdfb34b551b8a9ab1f946cf3e3c30fc333541':
  Change point light position
  Walking controller modifications",2015-03-19 02:42:32+01:00,[],"['7d42a82ace56af146ff3822571321382688ff52b', '995fdfb34b551b8a9ab1f946cf3e3c30fc333541']",2,2,1,1,not bug fix
679dea76942e85f1bed6e3e397e87b4b360e1864,"Merge pull request #81 in DPVM/app from feature/walking to master

* commit '9b081814f37cd9669af544dd19a691625cf78170':
  Slower walking in Durovis VR, joysticks independent from DPI",2015-04-02 13:48:27+02:00,[],"['171b08f69f1972e32070b9e95f4d4e23d89b9221', '9b081814f37cd9669af544dd19a691625cf78170']",2,5,2,3,not bug fix
680adb6afb6ccda61c4119803cfd9d06cf20c4f3,Opening app from links on Android,2015-04-22 19:59:56+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8BF0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9310>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9400>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CA7B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CAED0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C8F80>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CA2D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9FA0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CB920>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2CB7A0>]",['4e99387fc0c6d3289491ad7f4bbe8783e80343a2'],10,118,11,107,not bug fix
6b0ed1bf48cd6b89a6b11c244c40fd47afd09a0d,"Merge pull request #93 in DPVM/app from master to feature/BuildMuseum

* commit 'dadc3dd17305dea5fbce50ad2634ad5b0ac5bb2e':
  Handle virtualmuseum:// links on Windows
  Visit museum from command line :D
  Added size support with an enum
  Connected museums
  Prevent player movement before loading museum
  Changed build folder to be able to zip it
  Opening app from links on Android
  Fix right-stick sensitivity at last!",2015-04-23 14:13:42+02:00,[],"['9a407af2acf0c8bb5230e6f330e074624277e5c0', 'dadc3dd17305dea5fbce50ad2634ad5b0ac5bb2e']",14,242,20,222,bug fix
6b5b228ab39c97f885378ad58a8b26dbe541656d,"Merge pull request #51 in DPVM/app from feature/api-interactions to master

* commit 'e718cf27c84d832f2748f2343ec113b8bc6b0bc8':
  Adapted Artwork communication class to match the new API methods",2015-03-25 14:28:42+01:00,[],"['173dda0b571f1104e50cc5905998e88afadb6047', 'e718cf27c84d832f2748f2343ec113b8bc6b0bc8']",2,31,4,27,not bug fix
6bc9f2374082ea918e4c1defc732a8b347ef718b,Fixed most sonar issues,2015-03-25 18:12:33+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A599D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A584D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A5B260>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A58CB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A58F50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A59C70>]",['e1c05713bbd7acf71d59e36cdeb3254371829dd7'],6,42,17,25,bug fix
